Id,WnvPresent
32825,0.0026136363636363636
32826,0.00525
32827,0.00425
32828,0.005555944055944055
32829,0.00425
32830,0.00425
32831,0.00425
32832,0.00425
32833,0.005555944055944055
32834,0.01275
32835,0.005666666666666668
32836,0.008912655971479501
32837,0.005666666666666668
32838,0.005458333333333334
32839,0.005458333333333334
32840,0.005458333333333334
32841,0.008912655971479501
32842,0.0073750000000000005
32843,0.005208333333333332
32844,0.006374019607843138
32845,0.005208333333333332
32846,0.005
32847,0.005
32848,0.005
32849,0.006374019607843138
32850,0.007125
32851,0.00375
32852,0.00375
32853,0.00375
32854,0.00375
32855,0.00375
32856,0.00375
32857,0.00375
32858,0.00875
32859,0.005833333333333334
32860,0.007613636363636363
32861,0.005833333333333334
32862,0.005833333333333334
32863,0.005833333333333334
32864,0.005833333333333334
32865,0.007613636363636363
32866,0.006333333333333333
32867,0.00425
32868,0.004866666666666667
32869,0.00425
32870,0.00425
32871,0.00425
32872,0.00425
32873,0.004866666666666667
32874,0.008125
32875,0.005416666666666666
32876,0.005
32877,0.005416666666666666
32878,0.005416666666666666
32879,0.005416666666666666
32880,0.005416666666666666
32881,0.005
32882,0.006435606060606062
32883,0.003520833333333333
32884,0.006536247086247087
32885,0.003520833333333333
32886,0.0022708333333333335
32887,0.0022708333333333335
32888,0.0022708333333333335
32889,0.006536247086247087
32890,0.007935606060606061
32891,0.0067708333333333336
32892,0.006268939393939394
32893,0.0067708333333333336
32894,0.0055208333333333325
32895,0.0055208333333333325
32896,0.0055208333333333325
32897,0.006268939393939394
32898,0.0077083333333333335
32899,0.0014583333333333334
32900,0.0051240196078431366
32901,0.0014583333333333334
32902,0.00125
32903,0.00125
32904,0.00125
32905,0.0051240196078431366
32906,0.007083333333333334
32907,0.006458333333333332
32908,0.007624019607843136
32909,0.006458333333333332
32910,0.00625
32911,0.00625
32912,0.00625
32913,0.007624019607843136
32914,0.0020833333333333333
32915,0.0008333333333333333
32916,0.0020376559714795008
32917,0.0008333333333333333
32918,0.000625
32919,0.000625
32920,0.000625
32921,0.0020376559714795008
32922,0.01046875
32923,0.00625
32924,0.00625
32925,0.00625
32926,0.005
32927,0.005
32928,0.005
32929,0.00625
32930,0.00375
32931,0.0025
32932,0.00125
32933,0.0025
32934,0.0025
32935,0.0025
32936,0.0025
32937,0.00125
32938,0.009375
32939,0.0
32940,0.00634375
32941,0.0
32942,0.0
32943,0.0
32944,0.0
32945,0.00634375
32946,0.003833333333333333
32947,0.0055000000000000005
32948,0.00259375
32949,0.0055000000000000005
32950,0.0055000000000000005
32951,0.0055000000000000005
32952,0.0055000000000000005
32953,0.00259375
32954,0.008625
32955,0.005
32956,0.002671875
32957,0.005
32958,0.005
32959,0.005
32960,0.005
32961,0.002671875
32962,0.004375
32963,0.00375
32964,0.003921875
32965,0.00375
32966,0.00375
32967,0.00375
32968,0.00375
32969,0.003921875
32970,0.004375
32971,0.00375
32972,0.001421875
32973,0.00375
32974,0.00375
32975,0.00375
32976,0.00375
32977,0.001421875
32978,0.0021875
32979,0.00375
32980,0.0
32981,0.00375
32982,0.00375
32983,0.00375
32984,0.00375
32985,0.0
32986,0.0041875
32987,0.005
32988,0.00125
32989,0.005
32990,0.005
32991,0.005
32992,0.005
32993,0.00125
32994,0.001875
32995,0.004166666666666667
32996,0.0032400568181818177
32997,0.004166666666666667
32998,0.00375
32999,0.00375
33000,0.00375
33001,0.0032400568181818177
33002,0.00375
33003,0.00375
33004,0.003921875
33005,0.00375
33006,0.00375
33007,0.00375
33008,0.00375
33009,0.003921875
33010,0.00425
33011,0.0025
33012,0.004568728146853147
33013,0.0025
33014,0.0025
33015,0.0025
33016,0.0025
33017,0.004568728146853147
33018,0.011839285714285714
33019,0.005714285714285714
33020,0.002864182692307692
33021,0.00375
33022,0.00375
33023,0.00375
33024,0.00375
33025,0.002864182692307692
33026,0.00375
33027,0.00375
33028,0.0028883616383616386
33029,0.00375
33030,0.00375
33031,0.00375
33032,0.00375
33033,0.0028883616383616386
33034,0.0109375
33035,0.00375
33036,0.009783653846153846
33037,0.00375
33038,0.00375
33039,0.00375
33040,0.00375
33041,0.009783653846153846
33042,0.0084375
33043,0.0025
33044,0.006033653846153846
33045,0.0025
33046,0.0025
33047,0.0025
33048,0.0025
33049,0.006033653846153846
33050,0.0027500000000000003
33051,0.0025
33052,0.0040384615384615385
33053,0.0025
33054,0.0025
33055,0.0025
33056,0.0025
33057,0.0040384615384615385
33058,0.0014772727272727272
33059,0.0014772727272727272
33060,0.0028234265734265736
33061,0.00125
33062,0.00125
33063,0.00125
33064,0.00125
33065,0.0028234265734265736
33066,0.008125
33067,0.0
33068,0.00634375
33069,0.0
33070,0.0
33071,0.0
33072,0.0
33073,0.00634375
33074,0.00875
33075,0.00625
33076,0.0075
33077,0.00625
33078,0.00625
33079,0.00625
33080,0.00625
33081,0.0075
33082,0.015
33083,0.00375
33084,0.00875
33085,0.00375
33086,0.00375
33087,0.00375
33088,0.00375
33089,0.00875
33090,0.0025
33091,0.0025
33092,0.00125
33093,0.0025
33094,0.0025
33095,0.0025
33096,0.0025
33097,0.00125
33098,0.00375
33099,0.0
33100,0.002671875
33101,0.0
33102,0.0
33103,0.0
33104,0.0
33105,0.002671875
33106,0.00375
33107,0.00375
33108,0.00125
33109,0.00375
33110,0.00375
33111,0.00375
33112,0.00375
33113,0.00125
33114,0.0038452380952380947
33115,0.00125
33116,0.002595238095238095
33117,0.00125
33118,0.00125
33119,0.00125
33120,0.00125
33121,0.002595238095238095
33122,0.0
33123,0.0
33124,0.0025
33125,0.0
33126,0.0
33127,0.0
33128,0.0
33129,0.0025
33130,0.003125
33131,0.00375
33132,0.003697440808460546
33133,0.00375
33134,0.00375
33135,0.00375
33136,0.00375
33137,0.003697440808460546
33138,0.00375
33139,0.00625
33140,0.00625
33141,0.00625
33142,0.00625
33143,0.00625
33144,0.00625
33145,0.00625
33146,0.0025
33147,0.00375
33148,0.002671875
33149,0.00375
33150,0.00375
33151,0.00375
33152,0.00375
33153,0.002671875
33154,0.0011250000000000001
33155,0.000625
33156,0.003141979949874687
33157,0.000625
33158,0.000625
33159,0.000625
33160,0.000625
33161,0.003141979949874687
33162,0.0038522727272727268
33163,0.00022727272727272727
33164,0.0016515515734265734
33165,0.0
33166,0.0
33167,0.0
33168,0.0
33169,0.0016515515734265734
33170,0.0045000000000000005
33171,0.0025
33172,0.0058461538461538455
33173,0.0025
33174,0.0025
33175,0.0025
33176,0.0025
33177,0.0058461538461538455
33178,0.00125
33179,0.0025
33180,0.004138361638361638
33181,0.0025
33182,0.0025
33183,0.0025
33184,0.0025
33185,0.004138361638361638
33186,0.00125
33187,0.00125
33188,9.615384615384615e-05
33189,0.00125
33190,0.00125
33191,0.00125
33192,0.00125
33193,9.615384615384615e-05
33194,0.00125
33195,0.00125
33196,0.0002884615384615385
33197,0.00125
33198,0.00125
33199,0.00125
33200,0.00125
33201,0.0002884615384615385
33202,0.004602272727272727
33203,0.0014772727272727272
33204,0.004343859265734266
33205,0.00125
33206,0.00125
33207,0.00125
33208,0.00125
33209,0.004343859265734266
33210,0.007935606060606061
33211,0.002727272727272727
33212,0.0076771925990675996
33213,0.0025
33214,0.0025
33215,0.0025
33216,0.0025
33217,0.0076771925990675996
33218,0.005625
33219,0.00375
33220,0.004096153846153847
33221,0.00375
33222,0.00375
33223,0.00375
33224,0.00375
33225,0.004096153846153847
33226,0.003977272727272727
33227,0.003977272727272727
33228,0.006765734265734266
33229,0.00375
33230,0.00375
33231,0.00375
33232,0.00375
33233,0.006765734265734266
33234,0.005
33235,0.005
33236,0.0040384615384615385
33237,0.005
33238,0.005
33239,0.005
33240,0.005
33241,0.0040384615384615385
33242,0.00125
33243,0.0
33244,0.001328125
33245,0.0
33246,0.0
33247,0.0
33248,0.0
33249,0.001328125
33250,0.003039772727272727
33251,0.0017897727272727273
33252,0.009459880397380396
33253,0.0015625
33254,0.0015625
33255,0.0015625
33256,0.0015625
33257,0.009459880397380396
33258,0.0029166666666666664
33259,0.0029166666666666664
33260,0.001346153846153846
33261,0.0029166666666666664
33262,0.0025
33263,0.0025
33264,0.0025
33265,0.001346153846153846
33266,0.004166666666666667
33267,0.0016666666666666666
33268,0.001346153846153846
33269,0.0016666666666666666
33270,0.00125
33271,0.00125
33272,0.00125
33273,0.001346153846153846
33274,0.00625
33275,0.00375
33276,0.00375
33277,0.00375
33278,0.00375
33279,0.00375
33280,0.00375
33281,0.00375
33282,0.01
33283,0.005
33284,0.00625
33285,0.005
33286,0.005
33287,0.005
33288,0.005
33289,0.00625
33290,0.00625
33291,0.0025
33292,0.0025
33293,0.0025
33294,0.0025
33295,0.0025
33296,0.0025
33297,0.0025
33298,0.008333333333333333
33299,0.0025
33300,0.005833333333333333
33301,0.0025
33302,0.0025
33303,0.0025
33304,0.0025
33305,0.005833333333333333
33306,0.00625
33307,0.005
33308,0.00375
33309,0.005
33310,0.005
33311,0.005
33312,0.005
33313,0.00375
33314,0.00375
33315,0.00125
33316,0.003921875
33317,0.00125
33318,0.00125
33319,0.00125
33320,0.00125
33321,0.003921875
33322,0.008
33323,0.00375
33324,0.00259375
33325,0.00375
33326,0.00375
33327,0.00375
33328,0.00375
33329,0.00259375
33330,0.0025
33331,0.005
33332,0.0038437500000000004
33333,0.005
33334,0.005
33335,0.005
33336,0.005
33337,0.0038437500000000004
33338,0.0025
33339,0.00375
33340,0.001421875
33341,0.00375
33342,0.00375
33343,0.00375
33344,0.00375
33345,0.001421875
33346,0.00125
33347,0.00125
33348,0.0025
33349,0.00125
33350,0.00125
33351,0.00125
33352,0.00125
33353,0.0025
33354,0.005
33355,0.0025
33356,0.005171875
33357,0.0025
33358,0.0025
33359,0.0025
33360,0.0025
33361,0.005171875
33362,0.00375
33363,0.005
33364,0.006140622626642364
33365,0.005
33366,0.005
33367,0.005
33368,0.005
33369,0.006140622626642364
33370,0.0
33371,0.0025
33372,0.0025
33373,0.0025
33374,0.0025
33375,0.0025
33376,0.0025
33377,0.0025
33378,0.003039772727272727
33379,0.003039772727272727
33380,0.004007034632034632
33381,0.0028125
33382,0.0028125
33383,0.0028125
33384,0.0028125
33385,0.004007034632034632
33386,0.006768939393939393
33387,0.003143939393939394
33388,0.005593859265734266
33389,0.0029166666666666664
33390,0.0025
33391,0.0025
33392,0.0025
33393,0.005593859265734266
33394,0.00425
33395,0.0
33396,0.0038437500000000004
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0038437500000000004
33402,0.006791666666666667
33403,0.0043844696969696974
33404,0.009071022727272728
33405,0.0043844696969696974
33406,0.0043844696969696974
33407,0.0043844696969696974
33408,0.0043844696969696974
33409,0.009071022727272728
33410,0.00375
33411,0.00125
33412,0.003921875
33413,0.00125
33414,0.00125
33415,0.00125
33416,0.00125
33417,0.003921875
33418,0.005
33419,0.00375
33420,0.01
33421,0.00375
33422,0.00375
33423,0.00375
33424,0.00375
33425,0.01
33426,0.0070625
33427,0.005916666666666668
33428,0.003454545454545455
33429,0.005916666666666668
33430,0.0055000000000000005
33431,0.0055000000000000005
33432,0.0055000000000000005
33433,0.003454545454545455
33434,0.006999999999999999
33435,0.005
33436,0.005012820512820513
33437,0.005
33438,0.005
33439,0.005
33440,0.005
33441,0.005012820512820513
33442,0.00022727272727272727
33443,0.0014772727272727272
33444,0.0019046231546231546
33445,0.00125
33446,0.00125
33447,0.00125
33448,0.00125
33449,0.0019046231546231546
33450,0.006333333333333334
33451,0.00375
33452,0.00509375
33453,0.00375
33454,0.00375
33455,0.00375
33456,0.00375
33457,0.00509375
33458,0.00425
33459,0.00125
33460,0.001421875
33461,0.00125
33462,0.00125
33463,0.00125
33464,0.00125
33465,0.001421875
33466,0.0046875
33467,0.00625
33468,0.00375
33469,0.00625
33470,0.00625
33471,0.00625
33472,0.00625
33473,0.00375
33474,0.005625
33475,0.007916666666666667
33476,0.004628945707070707
33477,0.007916666666666667
33478,0.0075
33479,0.0075
33480,0.0075
33481,0.004628945707070707
33482,0.003333333333333333
33483,9.615384615384615e-05
33484,0.00646875
33485,9.615384615384615e-05
33486,9.615384615384615e-05
33487,9.615384615384615e-05
33488,9.615384615384615e-05
33489,0.00646875
33490,0.00375
33491,0.00625
33492,0.00259375
33493,0.00625
33494,0.00625
33495,0.00625
33496,0.00625
33497,0.00259375
33498,0.00125
33499,0.0
33500,0.001421875
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.001421875
33506,0.00375
33507,0.00375
33508,0.00125
33509,0.00375
33510,0.00375
33511,0.00375
33512,0.00375
33513,0.00125
33514,0.009041666666666665
33515,0.005
33516,0.003921875
33517,0.005
33518,0.005
33519,0.005
33520,0.005
33521,0.003921875
33522,0.0025
33523,0.005
33524,0.002671875
33525,0.005
33526,0.005
33527,0.005
33528,0.005
33529,0.002671875
33530,0.00125
33531,0.00375
33532,0.001421875
33533,0.00375
33534,0.00375
33535,0.00375
33536,0.00375
33537,0.001421875
33538,0.0
33539,0.0
33540,0.00017187500000000002
33541,0.0
33542,0.0
33543,0.0
33544,0.0
33545,0.00017187500000000002
33546,0.0025
33547,0.0025
33548,0.0038437500000000004
33549,0.0025
33550,0.0025
33551,0.0025
33552,0.0025
33553,0.0038437500000000004
33554,0.00375
33555,0.0025
33556,0.00125
33557,0.0025
33558,0.0025
33559,0.0025
33560,0.0025
33561,0.00125
33562,0.006875
33563,0.00375
33564,0.001421875
33565,0.00375
33566,0.00375
33567,0.00375
33568,0.00375
33569,0.001421875
33570,0.004166666666666667
33571,0.00375
33572,0.0017604166666666664
33573,0.00375
33574,0.00375
33575,0.00375
33576,0.00375
33577,0.0017604166666666664
33578,0.0029166666666666664
33579,0.0025
33580,0.0030104166666666664
33581,0.0025
33582,0.0025
33583,0.0025
33584,0.0025
33585,0.0030104166666666664
33586,0.0009375
33587,0.0025
33588,0.0013636363636363635
33589,0.0025
33590,0.0025
33591,0.0025
33592,0.0025
33593,0.0013636363636363635
33594,0.00375
33595,0.0025
33596,0.005
33597,0.0025
33598,0.0025
33599,0.0025
33600,0.0025
33601,0.005
33602,0.0003125
33603,0.0025
33604,0.0003693181818181818
33605,0.0025
33606,0.0025
33607,0.0025
33608,0.0025
33609,0.0003693181818181818
33610,0.0
33611,0.0025
33612,0.00134375
33613,0.0025
33614,0.0025
33615,0.0025
33616,0.0025
33617,0.00134375
33618,0.0015625
33619,0.0025
33620,0.0017755681818181818
33621,0.0025
33622,0.0025
33623,0.0025
33624,0.0025
33625,0.0017755681818181818
33626,0.0028125
33627,0.00125
33628,0.0030255681818181822
33629,0.00125
33630,0.00125
33631,0.00125
33632,0.00125
33633,0.0030255681818181822
33634,0.0025
33635,0.00125
33636,0.00259375
33637,0.00125
33638,0.00125
33639,0.00125
33640,0.00125
33641,0.00259375
33642,0.00125
33643,0.00125
33644,0.00125
33645,0.00125
33646,0.00125
33647,0.00125
33648,0.00125
33649,0.00125
33650,0.00375
33651,0.00375
33652,0.007255208333333334
33653,0.00375
33654,0.00375
33655,0.00375
33656,0.00375
33657,0.007255208333333334
33658,0.0015625
33659,0.0
33660,0.0015625
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0015625
33666,0.0014772727272727272
33667,0.0014772727272727272
33668,0.0015710227272727273
33669,0.00125
33670,0.00125
33671,0.00125
33672,0.00125
33673,0.0015710227272727273
33674,0.00125
33675,0.0
33676,0.001346153846153846
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.001346153846153846
33682,0.00375
33683,0.0025
33684,0.001421875
33685,0.0025
33686,0.0025
33687,0.0025
33688,0.0025
33689,0.001421875
33690,0.004062499999999999
33691,0.002901785714285714
33692,0.002773525681275069
33693,0.002901785714285714
33694,0.002901785714285714
33695,0.002901785714285714
33696,0.002901785714285714
33697,0.002773525681275069
33698,0.0011022727272727273
33699,0.00022727272727272727
33700,0.0030207179677477665
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0030207179677477665
33706,0.001875
33707,0.0025
33708,0.002713636363636364
33709,0.0025
33710,0.0025
33711,0.0025
33712,0.0025
33713,0.002713636363636364
33714,0.0021022727272727274
33715,0.0014772727272727272
33716,0.0017183441558441558
33717,0.00125
33718,0.00125
33719,0.00125
33720,0.00125
33721,0.0017183441558441558
33722,0.0021022727272727274
33723,0.0014772727272727272
33724,0.0016558441558441558
33725,0.00125
33726,0.00125
33727,0.00125
33728,0.00125
33729,0.0016558441558441558
33730,0.015086309523809523
33731,0.0069166666666666664
33732,0.00369047619047619
33733,0.0069166666666666664
33734,0.004
33735,0.004
33736,0.004
33737,0.00369047619047619
33738,0.09904761904761905
33739,0.03254166666666667
33740,0.029708333333333326
33741,0.03254166666666667
33742,0.03254166666666667
33743,0.03254166666666667
33744,0.03254166666666667
33745,0.029708333333333326
33746,0.0046875
33747,0.00125
33748,0.0031728896103896103
33749,0.00125
33750,0.00125
33751,0.00125
33752,0.00125
33753,0.0031728896103896103
33754,0.0
33755,0.0016666666666666666
33756,0.0016136363636363635
33757,0.0016666666666666666
33758,0.00125
33759,0.00125
33760,0.00125
33761,0.0016136363636363635
33762,0.00375
33763,0.0025
33764,0.00259375
33765,0.0025
33766,0.0025
33767,0.0025
33768,0.0025
33769,0.00259375
33770,0.0025
33771,0.00125
33772,0.0038437500000000004
33773,0.00125
33774,0.00125
33775,0.00125
33776,0.00125
33777,0.0038437500000000004
33778,0.005625
33779,0.00375
33780,0.004682834928229665
33781,0.00375
33782,0.00375
33783,0.00375
33784,0.00375
33785,0.004682834928229665
33786,0.0015625
33787,0.00125
33788,0.0017755681818181818
33789,0.00125
33790,0.00125
33791,0.00125
33792,0.00125
33793,0.0017755681818181818
33794,0.06520833333333333
33795,0.02885416666666667
33796,0.02392676767676767
33797,0.02885416666666667
33798,0.02885416666666667
33799,0.02885416666666667
33800,0.02885416666666667
33801,0.02392676767676767
33802,0.000625
33803,0.0
33804,0.0003708791208791209
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0003708791208791209
33810,0.006238304093567252
33811,0.00375
33812,0.005624278499278499
33813,0.00375
33814,0.00375
33815,0.00375
33816,0.00375
33817,0.005624278499278499
33818,0.005
33819,0.005
33820,0.00375
33821,0.005
33822,0.005
33823,0.005
33824,0.005
33825,0.00375
33826,0.003977272727272727
33827,0.002727272727272727
33828,0.0015734265734265735
33829,0.0025
33830,0.0025
33831,0.0025
33832,0.0025
33833,0.0015734265734265735
33834,0.002727272727272727
33835,0.0014772727272727272
33836,0.0028234265734265736
33837,0.00125
33838,0.00125
33839,0.00125
33840,0.00125
33841,0.0028234265734265736
33842,0.010520833333333333
33843,0.0029166666666666664
33844,0.00787828947368421
33845,0.0029166666666666664
33846,0.0025
33847,0.0025
33848,0.0025
33849,0.00787828947368421
33850,0.008125
33851,0.0
33852,0.00634375
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.00634375
33858,0.017958333333333333
33859,0.011970206876456875
33860,0.011970206876456875
33861,0.00494321824009324
33862,0.011970206876456875
33863,0.010720206876456877
33864,0.010720206876456877
33865,0.010720206876456877
33866,0.00494321824009324
33867,0.01888095238095238
33868,0.01953125
33869,0.006852850274725275
33870,0.01953125
33871,0.01953125
33872,0.01953125
33873,0.01953125
33874,0.006852850274725275
33875,0.002125
33876,0.004166666666666667
33877,0.004490056818181818
33878,0.004166666666666667
33879,0.00375
33880,0.00375
33881,0.00375
33882,0.004490056818181818
33883,0.0025
33884,0.00375
33885,0.0038437500000000004
33886,0.00375
33887,0.00375
33888,0.00375
33889,0.00375
33890,0.0038437500000000004
33891,0.003160714285714286
33892,0.004791666666666667
33893,0.005085624241629444
33894,0.004791666666666667
33895,0.004375
33896,0.004375
33897,0.004375
33898,0.005085624241629444
33899,0.0029356060606060604
33900,0.0014772727272727272
33901,0.0018944805194805194
33902,0.00125
33903,0.00125
33904,0.00125
33905,0.00125
33906,0.0018944805194805194
33907,0.002352272727272727
33908,0.002727272727272727
33909,0.001215066183816184
33910,0.0025
33911,0.0025
33912,0.0025
33913,0.0025
33914,0.001215066183816184
33915,0.004910714285714286
33916,0.002916666666666667
33917,0.00437780497756018
33918,0.002916666666666667
33919,0.0025
33920,0.0025
33921,0.0025
33922,0.00437780497756018
33923,0.0029166666666666664
33924,0.0029166666666666664
33925,0.001346153846153846
33926,0.0029166666666666664
33927,0.0025
33928,0.0025
33929,0.0025
33930,0.001346153846153846
33931,0.005416666666666668
33932,0.004166666666666667
33933,0.0015384615384615385
33934,0.004166666666666667
33935,0.00375
33936,0.00375
33937,0.00375
33938,0.0015384615384615385
33939,0.004166666666666667
33940,0.0029166666666666664
33941,9.615384615384615e-05
33942,0.0029166666666666664
33943,0.0025
33944,0.0025
33945,0.0025
33946,9.615384615384615e-05
33947,0.006768939393939394
33948,0.0010606060606060605
33949,0.005401551573426573
33950,0.0008333333333333333
33951,0.00041666666666666664
33952,0.00041666666666666664
33953,0.00041666666666666664
33954,0.005401551573426573
33955,0.0059375
33956,0.0025
33957,0.004783653846153846
33958,0.0025
33959,0.00125
33960,0.00125
33961,0.00125
33962,0.004783653846153846
33963,0.005227272727272727
33964,0.006977272727272726
33965,0.004073426573426573
33966,0.006749999999999999
33967,0.006333333333333333
33968,0.006333333333333333
33969,0.006333333333333333
33970,0.004073426573426573
33971,0.004270833333333333
33972,0.0016666666666666666
33973,0.0018972902097902098
33974,0.0016666666666666666
33975,0.00125
33976,0.00125
33977,0.00125
33978,0.0018972902097902098
33979,0.0073939393939393945
33980,0.0031439393939393934
33981,0.005593859265734266
33982,0.0029166666666666664
33983,0.0025
33984,0.0025
33985,0.0025
33986,0.005593859265734266
33987,0.0042689393939393935
33988,0.002518939393939394
33989,0.004073426573426573
33990,0.0022916666666666667
33991,0.001875
33992,0.001875
33993,0.001875
33994,0.004073426573426573
33995,0.0016856060606060604
33996,0.003768939393939394
33997,0.0007327481546231545
33998,0.0035416666666666665
33999,0.003125
34000,0.003125
34001,0.003125
34002,0.0007327481546231545
34003,0.005833333333333334
34004,0.008333333333333333
34005,0.0040384615384615385
34006,0.008333333333333333
34007,0.007916666666666666
34008,0.007916666666666666
34009,0.007916666666666666
34010,0.0040384615384615385
34011,0.0055208333333333325
34012,0.004583333333333333
34013,0.0035336538461538465
34014,0.004583333333333333
34015,0.004166666666666667
34016,0.004166666666666667
34017,0.004166666666666667
34018,0.0035336538461538465
34019,0.004375
34020,0.00125
34021,0.002671875
34022,0.00125
34023,0.00125
34024,0.00125
34025,0.00125
34026,0.002671875
34027,0.0030208333333333333
34028,0.0020833333333333333
34029,0.0035336538461538457
34030,0.0020833333333333333
34031,0.0016666666666666666
34032,0.0016666666666666666
34033,0.0016666666666666666
34034,0.0035336538461538457
34035,0.004583333333333333
34036,0.004583333333333333
34037,0.0040384615384615385
34038,0.004583333333333333
34039,0.004166666666666667
34040,0.004166666666666667
34041,0.004166666666666667
34042,0.0040384615384615385
34043,0.00825
34044,0.0025
34045,0.00575
34046,0.0025
34047,0.0025
34048,0.0025
34049,0.0025
34050,0.00575
34051,0.006750000000000001
34052,0.00125
34053,0.0038437500000000004
34054,0.00125
34055,0.00125
34056,0.00125
34057,0.00125
34058,0.0038437500000000004
34059,0.007604166666666666
34060,0.003333333333333333
34061,0.007283653846153846
34062,0.003333333333333333
34063,0.0020833333333333333
34064,0.0020833333333333333
34065,0.0020833333333333333
34066,0.007283653846153846
34067,0.005833333333333333
34068,0.004583333333333333
34069,0.0025961538461538466
34070,0.004583333333333333
34071,0.004166666666666667
34072,0.004166666666666667
34073,0.004166666666666667
34074,0.0025961538461538466
34075,0.003143939393939394
34076,0.001893939393939394
34077,0.003015187937062937
34078,0.0016666666666666666
34079,0.00125
34080,0.00125
34081,0.00125
34082,0.003015187937062937
34083,0.008020833333333333
34084,0.003333333333333333
34085,0.006033653846153846
34086,0.003333333333333333
34087,0.002916666666666667
34088,0.002916666666666667
34089,0.002916666666666667
34090,0.006033653846153846
34091,0.00781060606060606
34092,0.004393939393939394
34093,0.0030938592657342658
34094,0.004166666666666667
34095,0.00375
34096,0.00375
34097,0.00375
34098,0.0030938592657342658
34099,0.007414772727272727
34100,0.004393939393939394
34101,0.0038390515734265736
34102,0.004166666666666667
34103,0.00375
34104,0.00375
34105,0.00375
34106,0.0038390515734265736
34107,0.00125
34108,0.0
34109,0.001421875
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.001421875
34115,0.0028125
34116,0.0028125
34117,0.00557805735930736
34118,0.0028125
34119,0.0028125
34120,0.0028125
34121,0.0028125
34122,0.00557805735930736
34123,0.0034375
34124,0.005
34125,0.00125
34126,0.005
34127,0.005
34128,0.005
34129,0.005
34130,0.00125
34131,0.007507575757575758
34132,0.004416666666666667
34133,0.009647988505747126
34134,0.004416666666666667
34135,0.004166666666666667
34136,0.004166666666666667
34137,0.004166666666666667
34138,0.009647988505747126
34139,0.011847222222222223
34140,0.005458333333333332
34141,0.007703544061302681
34142,0.005458333333333332
34143,0.005208333333333332
34144,0.005208333333333332
34145,0.005208333333333332
34146,0.007703544061302681
34147,0.006593201754385966
34148,0.003155701754385965
34149,0.005153940886699507
34150,0.003155701754385965
34151,0.002708333333333333
34152,0.002708333333333333
34153,0.002708333333333333
34154,0.005153940886699507
34155,0.0034384398496240605
34156,0.0008342731829573936
34157,0.002805001310869175
34158,0.000655701754385965
34159,0.00020833333333333332
34160,0.00020833333333333332
34161,0.00020833333333333332
34162,0.002805001310869175
34163,0.003627515479876161
34164,0.000655701754385965
34165,0.0015279604945426448
34166,0.000655701754385965
34167,0.00020833333333333332
34168,0.00020833333333333332
34169,0.00020833333333333332
34170,0.0015279604945426448
34171,0.003627515479876161
34172,0.001905701754385965
34173,0.0015279604945426448
34174,0.001905701754385965
34175,0.0014583333333333334
34176,0.0014583333333333334
34177,0.0014583333333333334
34178,0.0015279604945426448
34179,0.003627515479876161
34180,0.001905701754385965
34181,0.0015279604945426448
34182,0.001905701754385965
34183,0.0014583333333333334
34184,0.0014583333333333334
34185,0.0014583333333333334
34186,0.0015279604945426448
34187,0.005759868421052632
34188,0.003155701754385965
34189,0.002702960494542645
34190,0.003155701754385965
34191,0.002708333333333333
34192,0.002708333333333333
34193,0.002708333333333333
34194,0.002702960494542645
34195,0.0030624999999999997
34196,0.0012083333333333332
34197,0.0012083333333333332
34198,0.0013636747802569305
34199,0.0012083333333333332
34200,0.0009583333333333333
34201,0.0009583333333333333
34202,0.0009583333333333333
34203,0.0013636747802569305
34204,0.01642941496927565
34205,0.019343964880149087
34206,0.009959327513943638
34207,0.01880550334168755
34208,0.018288690476190476
34209,0.018288690476190476
34210,0.018288690476190476
34211,0.009959327513943638
34212,0.004877515479876161
34213,0.003155701754385965
34214,0.004027960494542645
34215,0.003155701754385965
34216,0.002708333333333333
34217,0.002708333333333333
34218,0.002708333333333333
34219,0.004027960494542645
34220,0.01468843984962406
34221,0.010834273182957394
34222,0.01536055686642473
34223,0.010655701754385967
34224,0.010208333333333335
34225,0.010208333333333335
34226,0.010208333333333335
34227,0.01536055686642473
34228,0.016127515479876158
34229,0.010655701754385965
34230,0.012361293827875975
34231,0.010655701754385965
34232,0.010208333333333333
34233,0.010208333333333333
34234,0.010208333333333333
34235,0.012361293827875975
34236,0.00010416666666666666
34237,0.00075
34238,0.00017782644972882768
34239,0.00075
34240,0.00075
34241,0.00075
34242,0.00075
34243,0.00017782644972882768
34244,0.005
34245,0.00375
34246,0.00375
34247,0.00375
34248,0.00375
34249,0.00375
34250,0.00375
34251,0.00375
34252,0.00375
34253,0.00375
34254,0.005
34255,0.00375
34256,0.00375
34257,0.00375
34258,0.00375
34259,0.005
34260,0.007782738095238095
34261,0.005178571428571428
34262,0.007963560424169668
34263,0.005
34264,0.005
34265,0.005
34266,0.005
34267,0.007963560424169668
