Id,WnvPresent
16321,0.018886904761904764
16322,0.03242107710370631
16323,0.01830357142857143
16324,0.01830357142857143
16325,0.01830357142857143
16326,0.01830357142857143
16327,0.03242107710370631
16328,0.03234086804578291
16329,0.020361701379116238
16330,0.03101846449450568
16331,0.015567583732057418
16332,0.015567583732057418
16333,0.015567583732057418
16334,0.015567583732057418
16335,0.03101846449450568
16336,0.029412821827295516
16337,0.021921750398724082
16338,0.016680350662262353
16339,0.02158841706539075
16340,0.01971341706539075
16341,0.01971341706539075
16342,0.01971341706539075
16343,0.016680350662262353
16344,0.09720045787545789
16345,0.0589877435064935
16346,0.09112538744853388
16347,0.05882107683982684
16348,0.05882107683982684
16349,0.05882107683982684
16350,0.05882107683982684
16351,0.09112538744853388
16352,0.030260510902925763
16353,0.021635510902925766
16354,0.028558719168755856
16355,0.018924726589200275
16356,0.017674726589200274
16357,0.017674726589200274
16358,0.017674726589200274
16359,0.028558719168755856
16360,0.020713417065390746
16361,0.01915091706539075
16362,0.04664897132652954
16363,0.01731758373205742
16364,0.014817583732057415
16365,0.014817583732057415
16366,0.014817583732057415
16367,0.04664897132652954
16368,0.05048670137911623
16369,0.028611701379116238
16370,0.045553363639010074
16371,0.02731758373205742
16372,0.02356758373205742
16373,0.02356758373205742
16374,0.02356758373205742
16375,0.045553363639010074
16376,0.0582911414243651
16377,0.024614058091031777
16378,0.04998713797217466
16379,0.022197391424365106
16380,0.022197391424365106
16381,0.022197391424365106
16382,0.022197391424365106
16383,0.04998713797217466
16384,0.05892472658920027
16385,0.026341393255866943
16386,0.06890267341712188
16387,0.022674726589200275
16388,0.016424726589200273
16389,0.016424726589200273
16390,0.016424726589200273
16391,0.06890267341712188
16392,0.021921750398724082
16393,0.012442583732057417
16394,0.03136695913140758
16395,0.011692583732057416
16396,0.011692583732057416
16397,0.011692583732057416
16398,0.011692583732057416
16399,0.03136695913140758
16400,0.026780303030303033
16401,0.012571969696969698
16402,0.056936327648368625
16403,0.011988636363636363
16404,0.010738636363636362
16405,0.010738636363636362
16406,0.010738636363636362
16407,0.056936327648368625
16408,0.02536608734402852
16409,0.025782754010695186
16410,0.029357254352383556
16411,0.02490530303030303
16412,0.019905303030303034
16413,0.019905303030303034
16414,0.019905303030303034
16415,0.029357254352383556
16416,0.015470254010695189
16417,0.01453275401069519
16418,0.020547730542859747
16419,0.013238636363636362
16420,0.011988636363636363
16421,0.011988636363636363
16422,0.011988636363636363
16423,0.020547730542859747
16424,0.04188305992253361
16425,0.01446639325586694
16426,0.045857330279866965
16427,0.012049726589200274
16428,0.012049726589200274
16429,0.012049726589200274
16430,0.012049726589200274
16431,0.045857330279866965
16432,0.07862310606060607
16433,0.053196969696969694
16434,0.08507154006666927
16435,0.05261363636363637
16436,0.05011363636363637
16437,0.05011363636363637
16438,0.05011363636363637
16439,0.08507154006666927
16440,0.030259469696969698
16441,0.024321969696969693
16442,0.026738206733335934
16443,0.023738636363636365
16444,0.021238636363636366
16445,0.021238636363636366
16446,0.021238636363636366
16447,0.026738206733335934
16448,0.01933139834881321
16449,0.0065188983488132105
16450,0.01964458272228631
16451,0.005891447368421053
16452,0.005578947368421053
16453,0.005578947368421053
16454,0.005578947368421053
16455,0.01964458272228631
16456,0.015948010902925764
16457,0.014385510902925766
16458,0.03217836363901008
16459,0.013924726589200274
16460,0.012674726589200274
16461,0.012674726589200274
16462,0.012674726589200274
16463,0.03217836363901008
16464,0.01797077922077922
16465,0.011095779220779221
16466,0.028628216127029423
16467,0.011095779220779221
16468,0.011095779220779221
16469,0.011095779220779221
16470,0.011095779220779221
16471,0.028628216127029423
16472,0.024160730201171376
16473,0.01968156353450471
16474,0.03038096124893528
16475,0.01922077922077922
16476,0.01672077922077922
16477,0.01672077922077922
16478,0.01672077922077922
16479,0.03038096124893528
16480,0.013208874458874458
16481,0.008238636363636363
16482,0.027977262584471533
16483,0.008238636363636363
16484,0.0069886363636363635
16485,0.0069886363636363635
16486,0.0069886363636363635
16487,0.027977262584471533
16488,0.01115530303030303
16489,0.006363636363636364
16490,0.014194053779877997
16491,0.006363636363636364
16492,0.006363636363636364
16493,0.006363636363636364
16494,0.006363636363636364
16495,0.014194053779877997
16496,0.01911608734402852
16497,0.008699420677361853
16498,0.01288096124893528
16499,0.008238636363636363
16500,0.008238636363636363
16501,0.008238636363636363
16502,0.008238636363636363
16503,0.01288096124893528
16504,0.04665634423625909
16505,0.027510510902925764
16506,0.026182993268639713
16507,0.027049726589200275
16508,0.024549726589200276
16509,0.024549726589200276
16510,0.024549726589200276
16511,0.026182993268639713
16512,0.07067911255411256
16513,0.03594994588744589
16514,0.06559636649127067
16515,0.03578327922077922
16516,0.02703327922077922
16517,0.02703327922077922
16518,0.02703327922077922
16519,0.06559636649127067
16520,0.018655303030303032
16521,0.00990530303030303
16522,0.015339785154545744
16523,0.009488636363636364
16524,0.008863636363636363
16525,0.008863636363636363
16526,0.008863636363636363
16527,0.015339785154545744
16528,0.05826192067736184
16529,0.05192858734402852
16530,0.03820249244762165
16531,0.05011363636363637
16532,0.041363636363636366
16533,0.041363636363636366
16534,0.041363636363636366
16535,0.03820249244762165
16536,0.028916666666666667
16537,0.0175625
16538,0.045269020207513264
16539,0.016041666666666666
16540,0.014791666666666665
16541,0.014791666666666665
16542,0.014791666666666665
16543,0.045269020207513264
16544,0.01665091706539075
16545,0.015400917065390748
16546,0.02311751707816352
16547,0.013567583732057416
16548,0.012317583732057415
16549,0.012317583732057415
16550,0.012317583732057415
16551,0.02311751707816352
16552,0.025638644056920987
16553,0.016447252115529044
16554,0.02870517413201497
16555,0.015001348754184508
16556,0.01483468208751784
16557,0.01483468208751784
16558,0.01483468208751784
16559,0.02870517413201497
16560,0.021193765664160397
16561,0.010201206140350878
16562,0.03497587547278122
16563,0.010201206140350878
16564,0.007305372807017544
16565,0.007305372807017544
16566,0.007305372807017544
16567,0.03497587547278122
16568,0.017746959868216675
16569,0.018517793201550007
16570,0.03860512047030452
16571,0.018517793201550007
16572,0.018017793201550007
16573,0.018017793201550007
16574,0.018017793201550007
16575,0.03860512047030452
16576,0.019385416666666665
16577,0.016604166666666666
16578,0.028477407095309618
16579,0.016291666666666666
16580,0.016125
16581,0.016125
16582,0.016125
16583,0.028477407095309618
16584,0.02817559523809524
16585,0.020425595238095236
16586,0.07035090080820743
16587,0.020113095238095235
16588,0.018696428571428572
16589,0.018696428571428572
16590,0.018696428571428572
16591,0.07035090080820743
16592,0.08327678571428572
16593,0.03822916666666667
16594,0.028469432509846043
16595,0.034479166666666665
16596,0.02720833333333333
16597,0.02720833333333333
16598,0.02720833333333333
16599,0.028469432509846043
16600,0.05458333333333333
16601,0.03625
16602,0.031969432509846046
16603,0.0325
16604,0.023125
16605,0.023125
16606,0.023125
16607,0.031969432509846046
16608,0.0500351950680898
16609,0.03388936173475647
16610,0.029244226059366215
16611,0.03232686173475647
16612,0.03232686173475647
16613,0.03232686173475647
16614,0.03232686173475647
16615,0.029244226059366215
16616,0.03995833333333334
16617,0.021729166666666667
16618,0.028702489177489184
16619,0.021729166666666667
16620,0.019645833333333335
16621,0.019645833333333335
16622,0.019645833333333335
16623,0.028702489177489184
16624,0.022970254010695187
16625,0.02161608734402852
16626,0.020294754352383558
16627,0.020738636363636365
16628,0.018238636363636363
16629,0.018238636363636363
16630,0.018238636363636363
16631,0.020294754352383558
16632,0.01546780303030303
16633,0.012655303030303029
16634,0.02738798285045801
16635,0.012488636363636363
16636,0.008738636363636363
16637,0.008738636363636363
16638,0.008738636363636363
16639,0.02738798285045801
16640,0.05559517151061268
16641,0.05041568433112552
16642,0.03199622596482235
16643,0.039136447636447635
16644,0.039136447636447635
16645,0.039136447636447635
16646,0.039136447636447635
16647,0.03199622596482235
16648,0.016646374458874458
16649,0.02115530303030303
16650,0.016705527794737763
16651,0.02115530303030303
16652,0.019905303030303034
16653,0.019905303030303034
16654,0.019905303030303034
16655,0.016705527794737763
16656,0.03418750000000001
16657,0.033125
16658,0.02536758792859668
16659,0.030625
16660,0.029375
16661,0.029375
16662,0.029375
16663,0.02536758792859668
16664,0.0155991108994205
16665,0.01487795705326665
16666,0.027894200356565438
16667,0.013938006072874496
16668,0.013625506072874495
16669,0.013625506072874495
16670,0.013625506072874495
16671,0.027894200356565438
16672,0.02962607038429407
16673,0.021703947368421052
16674,0.04306143613885654
16675,0.019974780701754385
16676,0.01751644736842105
16677,0.01751644736842105
16678,0.01751644736842105
16679,0.04306143613885654
16680,0.04775245098039216
16681,0.026502450980392157
16682,0.04908774377037298
16683,0.024375
16684,0.019375
16685,0.019375
16686,0.019375
16687,0.04908774377037298
16688,0.018669117647058822
16689,0.022939950980392157
16690,0.025149488092341604
16691,0.021124999999999998
16692,0.017375
16693,0.017375
16694,0.017375
16695,0.025149488092341604
16696,0.029473527568922308
16697,0.032836622807017546
16698,0.03173920920296896
16699,0.03173245614035088
16700,0.024649122807017542
16701,0.024649122807017542
16702,0.024649122807017542
16703,0.03173920920296896
16704,0.06064285714285712
16705,0.06064285714285712
16706,0.08191666666666667
16707,0.06441276114503515
16708,0.05629166666666666
16709,0.05358333333333332
16710,0.05358333333333332
16711,0.05358333333333332
16712,0.06441276114503515
16713,0.11179369588744587
16714,0.055836309523809524
16715,0.11979310091323012
16716,0.05525297619047619
16717,0.051502976190476196
16718,0.051502976190476196
16719,0.051502976190476196
16720,0.11979310091323012
16721,0.25731011894590095
16722,0.25731011894590095
16723,0.25731011894590095
16724,0.25731011894590095
16725,0.09083347956575277
16726,0.13371725859687553
16727,0.08958347956575277
16728,0.08958347956575277
16729,0.08958347956575277
16730,0.08958347956575277
16731,0.1325029728825898
16732,0.33655228265409887
16733,0.292208532654099
16734,0.17009006717225186
16735,0.290958532654099
16736,0.2901251993207657
16737,0.2901251993207657
16738,0.2901251993207657
16739,0.17009006717225186
16740,0.023714905160628845
16741,0.023714905160628845
16742,0.020097345636819322
16743,0.03889952478978475
16744,0.01925805992253361
16745,0.014758059922533606
16746,0.014758059922533606
16747,0.014758059922533606
16748,0.03889952478978475
16749,0.02145639834881321
16750,0.024081398348813208
16751,0.03757406971858916
16752,0.022203947368421052
16753,0.018453947368421052
16754,0.018453947368421052
16755,0.018453947368421052
16756,0.03757406971858916
16757,0.027104786113009798
16758,0.022109250398724085
16759,0.04040229322580488
16760,0.021269964684438373
16761,0.01676996468443837
16762,0.01676996468443837
16763,0.01676996468443837
16764,0.04040229322580488
16765,0.033778273809523814
16766,0.033778273809523814
16767,0.033778273809523814
16768,0.033778273809523814
16769,0.02563392857142857
16770,0.04271125581884668
16771,0.02282142857142857
16772,0.021404761904761906
16773,0.021404761904761906
16774,0.021404761904761906
16775,0.04271125581884668
16776,0.018488904553049287
16777,0.010756761695906433
16778,0.0277316019804443
16779,0.010756761695906433
16780,0.009110928362573099
16781,0.009110928362573099
16782,0.009110928362573099
16783,0.0277316019804443
16784,0.04832936507936507
16785,0.04605555555555556
16786,0.04408871487880137
16787,0.034805555555555555
16788,0.031180555555555555
16789,0.031180555555555555
16790,0.031180555555555555
16791,0.04408871487880137
16792,0.051314950980392154
16793,0.037314950980392156
16794,0.039203544017037066
16795,0.034249999999999996
16796,0.0305
16797,0.0305
16798,0.0305
16799,0.039203544017037066
16800,0.04714828431372549
16801,0.043564950980392154
16802,0.046203544017037065
16803,0.0405
16804,0.0405
16805,0.0405
16806,0.0405
16807,0.046203544017037065
16808,0.030898284313725485
16809,0.028564950980392155
16810,0.030870210683703735
16811,0.0255
16812,0.0255
16813,0.0255
16814,0.0255
16815,0.030870210683703735
16816,0.051708333333333335
16817,0.04086607142857143
16818,0.05996415259450611
16819,0.040282738095238094
16820,0.03903273809523809
16821,0.03903273809523809
16822,0.03903273809523809
16823,0.05996415259450611
16824,0.14734019448688565
16825,0.07604352240896359
16826,0.1087757634642565
16827,0.07391607142857143
16828,0.07141607142857143
16829,0.07141607142857143
16830,0.07141607142857143
16831,0.1087757634642565
16832,0.1155887605042017
16833,0.1453982843137255
16834,0.08285930952091303
16835,0.13952083333333334
16836,0.13202083333333334
16837,0.13202083333333334
16838,0.13202083333333334
16839,0.08285930952091303
16840,0.08912627616836208
16841,0.0406843118826478
16842,0.055508130330137885
16843,0.03991102756892231
16844,0.038661027568922306
16845,0.038661027568922306
16846,0.038661027568922306
16847,0.055508130330137885
16848,0.04595982142857143
16849,0.031208333333333334
16850,0.09994909126694478
16851,0.030625
16852,0.029375
16853,0.029375
16854,0.029375
16855,0.09994909126694478
16856,0.03688870614035087
16857,0.027836622807017545
16858,0.047042544444431914
16859,0.02766995614035088
16860,0.023086622807017537
16861,0.023086622807017537
16862,0.023086622807017537
16863,0.047042544444431914
16864,0.05439465852130326
16865,0.04968186090225564
16866,0.06429850824649672
16867,0.049515194235588963
16868,0.04868186090225564
16869,0.04868186090225564
16870,0.04868186090225564
16871,0.06429850824649672
16872,0.04859837588881707
16873,0.04877328431372549
16874,0.06052565940165245
16875,0.0483125
16876,0.0483125
16877,0.0483125
16878,0.0483125
16879,0.06052565940165245
16880,0.05405453431372549
16881,0.036794117647058824
16882,0.05908103571138922
16883,0.035916666666666666
16884,0.034666666666666665
16885,0.034666666666666665
16886,0.034666666666666665
16887,0.05908103571138922
16888,0.0433844696969697
16889,0.024759469696969693
16890,0.05320779485594129
16891,0.02417613636363637
16892,0.02042613636363637
16893,0.02042613636363637
16894,0.02042613636363637
16895,0.05320779485594129
16896,0.07743995098039215
16897,0.03393995098039216
16898,0.09517080592179897
16899,0.03347916666666667
16900,0.02722916666666667
16901,0.02722916666666667
16902,0.02722916666666667
16903,0.09517080592179897
16904,0.052298581932773106
16905,0.03675542717086835
16906,0.07811076318675622
16907,0.03504464285714286
16908,0.033794642857142856
16909,0.033794642857142856
16910,0.033794642857142856
16911,0.07811076318675622
16912,0.11599806501547988
16913,0.04870639834881321
16914,0.12262488145153239
16915,0.047828947368421054
16916,0.04657894736842105
16917,0.04657894736842105
16918,0.04657894736842105
16919,0.12262488145153239
16920,0.11023268398268397
16921,0.0450719696969697
16922,0.08257154006666928
16923,0.04448863636363637
16924,0.040738636363636366
16925,0.040738636363636366
16926,0.040738636363636366
16927,0.08257154006666928
16928,0.23079565083609205
16929,0.10520383986928106
16930,0.20173294346978554
16931,0.10449305555555556
16932,0.10199305555555556
16933,0.10199305555555556
16934,0.10199305555555556
16935,0.20173294346978554
16936,0.06927328431372548
16937,0.05933578431372549
16938,0.0693111361104782
16939,0.058625
16940,0.058625
16941,0.058625
16942,0.058625
16943,0.0693111361104782
16944,0.08482440476190475
16945,0.05022023809523809
16946,0.08863570968636347
16947,0.04897023809523809
16948,0.047720238095238086
16949,0.047720238095238086
16950,0.047720238095238086
16951,0.08863570968636347
16952,0.06738786764705881
16953,0.04620383986928104
16954,0.06574863611047821
16955,0.04549305555555556
16956,0.042993055555555555
16957,0.042993055555555555
16958,0.042993055555555555
16959,0.06574863611047821
16960,0.10089583333333332
16961,0.0695763888888889
16962,0.08447285399530655
16963,0.06774305555555556
16964,0.06774305555555556
16965,0.06774305555555556
16966,0.06774305555555556
16967,0.08447285399530655
16968,0.1062871101200843
16969,0.07708053544475958
16970,0.07012824513992184
16971,0.07541386877809292
16972,0.07541386877809292
16973,0.07541386877809292
16974,0.07541386877809292
16975,0.07012824513992184
16976,0.025363636363636363
16977,0.012571969696969698
16978,0.04923230465986286
16979,0.011988636363636363
16980,0.010738636363636362
16981,0.010738636363636362
16982,0.010738636363636362
16983,0.04923230465986286
16984,0.026699420677361852
16985,0.024824420677361854
16986,0.031346450747580266
16987,0.024363636363636365
16988,0.019988636363636365
16989,0.019988636363636365
16990,0.019988636363636365
16991,0.031346450747580266
16992,0.0314688442362591
16993,0.01292717756959243
16994,0.034351797827839016
16995,0.012299726589200276
16996,0.012299726589200276
16997,0.012299726589200276
16998,0.012299726589200276
16999,0.034351797827839016
17000,0.10157521645021646
17001,0.04738392857142857
17002,0.10471144995938757
17003,0.04595535714285715
17004,0.04595535714285715
17005,0.04595535714285715
17006,0.04595535714285715
17007,0.10471144995938757
17008,0.049970238095238095
17009,0.045886904761904754
17010,0.06291001827560293
17011,0.04320833333333333
17012,0.04195833333333333
17013,0.04195833333333333
17014,0.04195833333333333
17015,0.06291001827560293
17016,0.09353503787878789
17017,0.058708333333333335
17018,0.11182345674206985
17019,0.058708333333333335
17020,0.05595833333333334
17021,0.05595833333333334
17022,0.05595833333333334
17023,0.11182345674206985
17024,0.0380750102124183
17025,0.03451945465686274
17026,0.038149073756422014
17027,0.03451945465686274
17028,0.03326945465686274
17029,0.03326945465686274
17030,0.03326945465686274
17031,0.038149073756422014
17032,0.013064074373768646
17033,0.0204030895252838
17034,0.020038346581016612
17035,0.020074142156862745
17036,0.018824142156862744
17037,0.018824142156862744
17038,0.018824142156862744
17039,0.020038346581016612
17040,0.027090477384135468
17041,0.03526282586898396
17042,0.04399933147825994
17043,0.03401282586898396
17044,0.03276282586898396
17045,0.03276282586898396
17046,0.03276282586898396
17047,0.04399933147825994
17048,0.02046808155080214
17049,0.03230709670231729
17050,0.02079464778755001
17051,0.031057096702317287
17052,0.02980709670231729
17053,0.02980709670231729
17054,0.02980709670231729
17055,0.02079464778755001
17056,0.024874999999999998
17057,0.02604166666666667
17058,0.038579229013349085
17059,0.02479166666666667
17060,0.02354166666666667
17061,0.02354166666666667
17062,0.02354166666666667
17063,0.038579229013349085
17064,0.03212061403508772
17065,0.05812061403508773
17066,0.04612713163628574
17067,0.05779166666666668
17068,0.055291666666666676
17069,0.055291666666666676
17070,0.055291666666666676
17071,0.04612713163628574
17072,0.05766973753370812
17073,0.03978247549019608
17074,0.05306233496153071
17075,0.03728247549019608
17076,0.02946997549019608
17077,0.02946997549019608
17078,0.02946997549019608
17079,0.05306233496153071
17080,0.02532919266191325
17081,0.023501541146761732
17082,0.02959425096215319
17083,0.021001541146761733
17084,0.021001541146761733
17085,0.021001541146761733
17086,0.021001541146761733
17087,0.02959425096215319
17088,0.04838177202699263
17089,0.04265747549019608
17090,0.06438983593273816
17091,0.04140747549019608
17092,0.038907475490196075
17093,0.038907475490196075
17094,0.038907475490196075
17095,0.06438983593273816
17096,0.033920733065953654
17097,0.02840747549019608
17098,0.04318286101110806
17099,0.02715747549019608
17100,0.023407475490196075
17101,0.023407475490196075
17102,0.023407475490196075
17103,0.04318286101110806
17104,0.03605106421356421
17105,0.02663591269841269
17106,0.04024083409334578
17107,0.02520734126984127
17108,0.023957341269841267
17109,0.023957341269841267
17110,0.023957341269841267
17111,0.04024083409334578
17112,0.06938988095238095
17113,0.04041071428571428
17114,0.08555461379307981
17115,0.039160714285714285
17116,0.039160714285714285
17117,0.039160714285714285
17118,0.039160714285714285
17119,0.08555461379307981
17120,0.032624999999999994
17121,0.049604166666666664
17122,0.05239159972381573
17123,0.04835416666666666
17124,0.04710416666666666
17125,0.04710416666666666
17126,0.04710416666666666
17127,0.05239159972381573
17128,0.044937500000000005
17129,0.027020833333333334
17130,0.04542584724372501
17131,0.025770833333333333
17132,0.025770833333333333
17133,0.025770833333333333
17134,0.025770833333333333
17135,0.04542584724372501
17136,0.030295409451659448
17137,0.024040674603174605
17138,0.02766894126186974
17139,0.022790674603174604
17140,0.021540674603174607
17141,0.021540674603174607
17142,0.021540674603174607
17143,0.02766894126186974
17144,0.07838920454545456
17145,0.056916666666666664
17146,0.11700012098335272
17147,0.056499999999999995
17148,0.05374999999999999
17149,0.05374999999999999
17150,0.05374999999999999
17151,0.11700012098335272
17152,0.08708712121212121
17153,0.055062499999999986
17154,0.0846073249177625
17155,0.055062499999999986
17156,0.055062499999999986
17157,0.055062499999999986
17158,0.055062499999999986
17159,0.0846073249177625
17160,0.07120410839160839
17161,0.06072916666666666
17162,0.09051574824686132
17163,0.06072916666666666
17164,0.06072916666666666
17165,0.06072916666666666
17166,0.06072916666666666
17167,0.09051574824686132
17168,0.04235416666666666
17169,0.035166666666666666
17170,0.05350585424652613
17171,0.035166666666666666
17172,0.033916666666666664
17173,0.033916666666666664
17174,0.033916666666666664
17175,0.05350585424652613
17176,0.044427308802308794
17177,0.040074404761904756
17178,0.05656079511176111
17179,0.03989583333333333
17180,0.03864583333333333
17181,0.03864583333333333
17182,0.03864583333333333
17183,0.05656079511176111
17184,0.06988690476190476
17185,0.08551190476190478
17186,0.1208479974927135
17187,0.08283333333333336
17188,0.08158333333333335
17189,0.08158333333333335
17190,0.08158333333333335
17191,0.1208479974927135
17192,0.0269077380952381
17193,0.0269077380952381
17194,0.017324404761904763
17195,0.033434530717114365
17196,0.017145833333333336
17197,0.014645833333333334
17198,0.014645833333333334
17199,0.014645833333333334
17200,0.033434530717114365
17201,0.036104166666666666
17202,0.0145625
17203,0.042003498758876524
17204,0.0145625
17205,0.0133125
17206,0.0133125
17207,0.0133125
17208,0.042003498758876524
17209,0.01870987448009507
17210,0.037876541146761734
17211,0.02391917034158024
17212,0.03537654114676173
17213,0.031626541146761736
17214,0.031626541146761736
17215,0.031626541146761736
17216,0.02391917034158024
17217,0.060094336219336214
17218,0.027037518037518037
17219,0.04389939576134603
17220,0.02578751803751804
17221,0.02578751803751804
17222,0.02578751803751804
17223,0.02578751803751804
17224,0.04389939576134603
17225,0.040329192661913246
17226,0.03381404114676174
17227,0.039415679533581764
17228,0.030064041146761738
17229,0.030064041146761738
17230,0.030064041146761738
17231,0.030064041146761738
17232,0.039415679533581764
17233,0.05106521358543418
17234,0.020398546918767507
17235,0.029992339687961538
17236,0.017594975490196077
17237,0.015094975490196078
17238,0.015094975490196078
17239,0.015094975490196078
17240,0.029992339687961538
17241,0.05612756568144499
17242,0.028720238095238094
17243,0.06158222945178065
17244,0.028541666666666667
17245,0.028541666666666667
17246,0.028541666666666667
17247,0.028541666666666667
17248,0.06158222945178065
17249,0.05690773809523808
17250,0.038991071428571424
17251,0.08044049925837704
17252,0.0375625
17253,0.033812499999999995
17254,0.033812499999999995
17255,0.033812499999999995
17256,0.08044049925837704
17257,0.022999972943722944
17258,0.01899107142857143
17259,0.039318583658595335
17260,0.0188125
17261,0.0163125
17262,0.0163125
17263,0.0163125
17264,0.039318583658595335
17265,0.03858482142857143
17266,0.028303571428571428
17267,0.050067687443754866
17268,0.026875
17269,0.024375
17270,0.024375
17271,0.024375
17272,0.050067687443754866
17273,0.03334375
17274,0.0313125
17275,0.0403556778298056
17276,0.0313125
17277,0.0288125
17278,0.0288125
17279,0.0288125
17280,0.0403556778298056
17281,0.02333680555555555
17282,0.03280555555555555
17283,0.042990038091004094
17284,0.03155555555555555
17285,0.030305555555555554
17286,0.030305555555555554
17287,0.030305555555555554
17288,0.042990038091004094
17289,0.032379960317460314
17290,0.036597222222222225
17291,0.0524275380910041
17292,0.036597222222222225
17293,0.035347222222222224
17294,0.035347222222222224
17295,0.035347222222222224
17296,0.0524275380910041
17297,0.042354166666666665
17298,0.020479166666666666
17299,0.05986514911832099
17300,0.020479166666666666
17301,0.020479166666666666
17302,0.020479166666666666
17303,0.020479166666666666
17304,0.05986514911832099
17305,0.021933043672014256
17306,0.021933043672014256
17307,0.018157475490196077
17308,0.017586647807969855
17309,0.016907475490196076
17310,0.016907475490196076
17311,0.016907475490196076
17312,0.016907475490196076
17313,0.017586647807969855
17314,0.0486875
17315,0.03327083333333333
17316,0.06455359449647227
17317,0.03202083333333333
17318,0.03202083333333333
17319,0.03202083333333333
17320,0.03202083333333333
17321,0.06455359449647227
17322,0.06661283263305323
17323,0.03571997549019608
17324,0.03799310246446802
17325,0.03446997549019608
17326,0.031969975490196076
17327,0.031969975490196076
17328,0.031969975490196076
17329,0.03799310246446802
17330,0.047622790404040403
17331,0.03707638888888889
17332,0.04933585159325376
17333,0.03582638888888889
17334,0.034576388888888886
17335,0.034576388888888886
17336,0.034576388888888886
17337,0.04933585159325376
17338,0.028357638888888887
17339,0.024937500000000005
17340,0.041227930577058355
17341,0.024937500000000005
17342,0.023687500000000004
17343,0.023687500000000004
17344,0.023687500000000004
17345,0.041227930577058355
17346,0.04579662698412698
17347,0.04617857142857142
17348,0.057707910523582394
17349,0.04475
17350,0.0435
17351,0.0435
17352,0.0435
17353,0.057707910523582394
17354,0.055053571428571424
17355,0.03178273809523809
17356,0.07010761940859961
17357,0.030354166666666668
17358,0.029104166666666667
17359,0.029104166666666667
17360,0.029104166666666667
17361,0.07010761940859961
17362,0.1257202380952381
17363,0.07484523809523809
17364,0.13254770561549614
17365,0.07341666666666667
17366,0.07341666666666667
17367,0.07341666666666667
17368,0.07341666666666667
17369,0.13254770561549614
17370,0.08619139194139194
17371,0.05984523809523809
17372,0.1141210988616835
17373,0.058416666666666665
17374,0.058416666666666665
17375,0.058416666666666665
17376,0.058416666666666665
17377,0.1141210988616835
17378,0.05216666666666666
17379,0.048208333333333325
17380,0.0763891849422696
17381,0.048208333333333325
17382,0.048208333333333325
17383,0.048208333333333325
17384,0.048208333333333325
17385,0.0763891849422696
17386,0.02984523809523809
17387,0.02609523809523809
17388,0.054001042364508374
17389,0.024666666666666667
17390,0.02341666666666667
17391,0.02341666666666667
17392,0.02341666666666667
17393,0.054001042364508374
17394,0.033860127005347594
17395,0.017032475490196076
17396,0.04312046363836587
17397,0.01578247549019608
17398,0.014532475490196078
17399,0.014532475490196078
17400,0.014532475490196078
17401,0.04312046363836587
17402,0.07292816091954023
17403,0.044875
17404,0.06558818183273303
17405,0.044875
17406,0.043625
17407,0.043625
17408,0.043625
17409,0.06558818183273303
17410,0.03104193722943723
17411,0.02715178571428571
17412,0.042623230833513895
17413,0.02590178571428571
17414,0.02465178571428571
17415,0.02465178571428571
17416,0.02465178571428571
17417,0.042623230833513895
17418,0.018360127005347594
17419,0.02090747549019608
17420,0.033654117484519706
17421,0.02090747549019608
17422,0.018407475490196078
17423,0.018407475490196078
17424,0.018407475490196078
17425,0.033654117484519706
17426,0.07646933621933621
17427,0.046120851370851375
17428,0.06926835959321309
17429,0.044870851370851374
17430,0.04362085137085137
17431,0.04362085137085137
17432,0.04362085137085137
17433,0.06926835959321309
17434,0.021144202578896855
17435,0.0146530895252838
17436,0.03111607767345358
17437,0.014324142156862747
17438,0.013074142156862747
17439,0.013074142156862747
17440,0.013074142156862747
17441,0.03111607767345358
17442,0.03166126336898395
17443,0.038119596702317286
17444,0.03367926194789947
17445,0.035619596702317284
17446,0.030619596702317287
17447,0.030619596702317287
17448,0.030619596702317287
17449,0.03367926194789947
17450,0.06876100288600288
17451,0.04162085137085137
17452,0.054520460433549224
17453,0.039120851370851376
17454,0.039120851370851376
17455,0.039120851370851376
17456,0.039120851370851376
17457,0.054520460433549224
17458,0.06077430555555556
17459,0.04415972222222222
17460,0.06053040703780919
17461,0.04415972222222222
17462,0.04290972222222222
17463,0.04290972222222222
17464,0.04290972222222222
17465,0.06053040703780919
17466,0.03437626262626262
17467,0.03930555555555555
17468,0.049684501987673865
17469,0.03805555555555555
17470,0.03680555555555556
17471,0.03680555555555556
17472,0.03680555555555556
17473,0.049684501987673865
17474,0.0867827380952381
17475,0.04490773809523809
17476,0.0767225209131928
17477,0.04472916666666667
17478,0.04472916666666667
17479,0.04472916666666667
17480,0.04472916666666667
17481,0.0767225209131928
17482,0.07061693948412698
17483,0.049509300595238094
17484,0.07566091387708568
17485,0.04933072916666666
17486,0.04808072916666666
17487,0.04808072916666666
17488,0.04808072916666666
17489,0.07566091387708568
17490,0.030177083333333334
17491,0.03679166666666666
17492,0.04229142697989298
17493,0.03679166666666666
17494,0.034291666666666665
17495,0.034291666666666665
17496,0.034291666666666665
17497,0.04229142697989298
17498,0.12269823232323233
17499,0.03334406565656566
17500,0.05064191973332692
17501,0.03334406565656566
17502,0.03334406565656566
17503,0.03334406565656566
17504,0.03334406565656566
17505,0.05064191973332692
17506,0.05112061403508771
17507,0.028787280701754386
17508,0.042469580969003176
